,address_geocoded,displayLongitude,displayLatitude,address
192,"улица Академика Рубаненко 6, Набережные Челны, Россия, 423810",52.4206058,55.7436241,"г. Набережные Челны (Республика Татарстан), улица Академика Рубаненко, д. 6"
193,"Дубравная улица 36А, Алексин, Россия",37.12239,54.51113,"г. Алексин (Тульская область), Дубравная улица, д. 36А"
194,"Остравская улица 20, Палласовский район, Россия",46.89381,50.05455,г. Палласовка (Волгоградская обл) Остравская 26а
195,"улица Мира 84А, Зеленчукский район, Россия, 369140",41.59365,43.85875,"Зеленчукская (Карачаево-Черкесская Республика), улица Мира 84А"
196,"Вешняковская улица 39Д, Москва, Россия, 111538",37.82712,55.71787,"г Москва, Вешняковская улица 39Д"
197,"Жулебинский бульвар 36 корп 3, Москва, Россия, 109431",37.84936,55.68387,"г.Москва, м Жулебино, Жулебинский бульвар, д. 36к3"
198,"улица Ленина 37, Октябрьский район, Россия, 457170",62.72736,54.40687,"с Октябрьское (Челябинская область, Октябрьский район) улица Ленина 35"
199,"Дачная улица 297, Шахты, Россия, 346518",40.14727,47.71044,"г Шахты (Россия, Ростовская обл) ул. Дачная 297а"
200,"улица Дугинец 60, Успенский район, Россия",41.39675,44.83313,"село Успенское (Краснодарский край), улица Дугинец, д. 60"
201,"микрорайон АБ 11, Пущино, Россия, 142290",37.61073,54.83426,"г Пущино (Московская область), мкр. АБ 21"
202,"бульвар Генерала Карбышева 13А, Москва, Россия, 123154",37.4688,55.78112,г Москва Россия Бульвар Генерала Карбышева 13А
203,"улица Расковой 30, Москва, Россия, 125040",37.57591,55.78992,"г. Москва, улица Расковой, д. 30"
204,"улица Сталеваров 58, Челябинск, Россия, 454047",61.40276,55.25361,"г. Челябинск (Челябинская область), улица Сталеваров, д. 58"
205,"Федеративный проспект 39, Москва, Россия, 108808",37.82642,55.75389,Москва Федеративный проспект 39
206,"бульвар Гайдара 12, Озёрск, Россия, 456780",60.68444,55.75088,"г. Озерск (Челябинская область), бульвар Гайдара, д. 12"
207,"Вилеровский переулок 6, Санкт-Петербург, Россия, 196158",30.36321,59.81058,г Санкт-Петербург Вилеровский переулок 6
208,"Зарайская улица 37А, Москва, Россия, 109428",37.77204,55.72964,г Москва (Россия) Зарайская 37А
209,"улица Островского 67, Сочи, Россия, 354000",39.72468,43.59094,"г. Сочи (Краснодарский край), улица Островского, д. 67"
210,"улица Бабушкина 30, Чита, Россия, 672039",113.52514,52.03008,"г. Чита (Забайкальский край), улица Бабушкина, д. 30"
211,"улица Тимирязева 17А, Минусинск, Россия, 662610",91.67673,53.68817,г Минусинск (Красноярский край) улица Тимирязева 17А
212,"Железнодорожная улица 1, Подольск, Россия, 142180",37.5259,55.3578,г. Подольск мкр. Климовск ул. Железнодорожная 1
213,"переулок МОПРа 5, Иркутск, Россия, 664007",104.29312,52.29191,"г. Иркутск (Иркутская область), переулок МОПРа, д. 5"
214,"Институтская улица 20, Прокопьевск, Россия, 653033",86.64678,53.87375,"г. Прокопьевск (Кемеровская область), Институтская улица, д. 20"
215,"набережная Приволжского Затона 4, Астрахань, Россия, 414018",47.99179,46.31195,г Астрахань (Астраханская область) Набережная Приволжского Затона 4
216,"улица Малыгина 1 стр 2, Москва, Россия, 129346",37.7013,55.87631,"г. Москва, улица Малыгина, д. 1с2"
217,"Алёновская улица 44, Нововоронеж, Россия, 396070",39.20389,51.32692,"г. Нововоронеж (Воронежская область), Алёновская улица, д. 46"
218,"Митинская улица 36, Москва, Россия, 125430",37.36305,55.84617,"г. Москва, Митинская улица, д. 36"
219,"Советская улица 22, Икрянинский район, Россия, 416370",47.73822,46.09705,"г. село Икряное (Астраханская область), Советская улица, д. 22А"
220,"Южнобутовская улица 38, Москва, Россия, 117042",37.53666,55.54087,"г. Москва, Южнобутовская улица, д. 38"
221,"Первомайская улица 1Ж, Прохоровский район, Россия, 309000",36.72062,51.04016,"посёлок городского типа Прохоровка (Белгородская область), Первомайская улица, д.1Ж"
